,回,日付,クラス,部,位,名前,チーム名
5616,302,2026-02-11,Aグループ,1,1,赤松 千秋,k-oneクラブ
5619,302,2026-02-11,Aグループ,1,3,吉田 祥大 ,楽スポあすか
5622,302,2026-02-11,Aグループ,2,3,星野 詩宇 ,個人
5626,302,2026-02-11,Bグループ,1,3,樫原 宏和 ,個人
5623,302,2026-02-11,Aグループ,2,3,高橋 祐貴 ,どら～ず
5635,302,2026-02-11,Cグループ,1,3, 筒井 岳英 ,タルトタタン
5638,302,2026-02-11,Cグループ,2,3,前田 佳輝 ,個人
5630,302,2026-02-11,Bグループ,2,3,進藤 英樹 ,今福地下卓球部_大阪
5620,302,2026-02-11,Aグループ,2,1,福田 耕介,PROJEKT-K
5634,302,2026-02-11,Cグループ,1,3,森 将平 ,MYN
5583,301,2026-01-31,Bグループ,2,3,北村 直樹 ,きまぐれTTC
5576,301,2026-01-31,Bグループ,1,1,田中 結菜,粉河高校
5586,301,2026-01-31,Cグループ,1,3,近藤 智子 ,住吉クラブ
5579,301,2026-01-31,Bグループ,1,3,岡本 映彦 ,マサラタウン
5591,301,2026-01-31,Cグループ,2,3,福島 智代 ,パンドミ卓球部
5574,301,2026-01-31,Aグループ,2,3,大下 莉奈 ,ぐらす
5577,301,2026-01-31,Bグループ,1,2,谷口 絆,粉河高校
5581,301,2026-01-31,Bグループ,2,2,甲斐 公啓,個人
5569,301,2026-01-31,Aグループ,1,2,河野 皓平,個人
5589,301,2026-01-31,Cグループ,2,2,宮川 清美,しろくま
5575,301,2026-01-31,Aグループ,2,3,武元 柚輝 ,関西学院高等部
5580,301,2026-01-31,Bグループ,2,1,小林 幹尚,金色のファルコ
5585,301,2026-01-31,Cグループ,1,2,松浦 健一,パンドミ卓球部
5570,301,2026-01-31,Aグループ,1,3,浅沼 雄太 ,個人
5590,301,2026-01-31,Cグループ,2,3,峰久保 文香 ,卓球センター
5572,301,2026-01-31,Aグループ,2,1,栗林 優介,もやしファミリー
5582,301,2026-01-31,Bグループ,2,3,高橋 貴美 ,パンドミ卓球部
5568,301,2026-01-31,Aグループ,1,1,池田 光太郎,池田ピンポン
5587,301,2026-01-31,Cグループ,1,3, 伊東 ひな ,月待卓球場
5573,301,2026-01-31,Aグループ,2,2,湊 大智,桃山学院大学
5571,301,2026-01-31,Aグループ,1,3,近藤 大空 ,池田ピンポン
5578,301,2026-01-31,Bグループ,1,3,空本 将一 ,フラペチーノ
5584,301,2026-01-31,Cグループ,1,1,峠 綾香,粉河高校
5588,301,2026-01-31,Cグループ,2,1,脇野 陽平,SUGAKIYA
5610,300,2026-01-25,Cグループ,1,3,細井 一弘 ,Team Hien
5592,300,2026-01-25,Aグループ,1,1,中川 利幸,壱球倶楽部
5605,300,2026-01-25,Bグループ,2,2,畑井 友滋,都ぞ弥生滋賀
5607,300,2026-01-25,Bグループ,2,3,湯浅 颯太 ,タルトタタン
5603,300,2026-01-25,Bグループ,1,3,小松 敬次郎 ,RAINBOW
5614,300,2026-01-25,Cグループ,2,3,北川 哲雄 ,Team Hien
5612,300,2026-01-25,Cグループ,2,1,松浦 健一,パンドミ卓球部
5598,300,2026-01-25,Aグループ,2,3,楠本 勝康 ,四天王寺大学
5599,300,2026-01-25,Aグループ,2,3,田中 祐之 ,火曜クラブ
5606,300,2026-01-25,Bグループ,2,3,田中 義隆 ,スカッとピンポン
