,回,日付,クラス,部,位,名前,チーム名
5866,311,2026-07-19,Bグループ,1,3,圓井 大介 ,TTDなかもず
5867,311,2026-07-19,Bグループ,1,3,片山 智一 ,glory
5856,311,2026-07-19,Aグループ,1,1,荻野 裕典,和久湧久工房
5864,311,2026-07-19,Bグループ,1,1,浦 壱登,KAISPO
5870,311,2026-07-19,Bグループ,2,3,柳田 陽平 ,KOREKARA
5876,311,2026-07-19,Cグループ,2,1,山本 貴史,ホイミーズ
5861,311,2026-07-19,Aグループ,2,2,北野 ほたる,ノースフィールド
5878,311,2026-07-19,Cグループ,2,3,増田 亜紀子 ,江坂クラブ
5877,311,2026-07-19,Cグループ,2,2,佐竹 加寿子,貝塚卓球アカデミー
5871,311,2026-07-19,Bグループ,2,3,岡﨑 大輝 ,Over Drive
5875,311,2026-07-19,Cグループ,1,3, 山本 菜月 ,竹取クラブ
5874,311,2026-07-19,Cグループ,1,3,木内 大樹 ,和歌山県立医科大学
5873,311,2026-07-19,Cグループ,1,2,上嶋 健一,夜な夜な卓球会
5872,311,2026-07-19,Cグループ,1,1,村井 諒哉,竹取クラブ
5879,311,2026-07-19,Cグループ,2,3,外山 彰 ,江坂クラブ
5822,310,2026-06-27,Bグループ,2,3,田辺 拓弥 ,個人
5823,310,2026-06-27,Bグループ,2,3,北廣 勇吾 ,個人
5826,310,2026-06-27,Cグループ,1,3,NANASHI ,個人
5829,310,2026-06-27,Cグループ,2,2,藤林 瑞愛,貝塚卓球アカデミー
5824,310,2026-06-27,Cグループ,1,1,松浦 健一,パンドミ卓球部
5825,310,2026-06-27,Cグループ,1,2,安田 弘,江坂クラブ
5816,310,2026-06-27,Bグループ,1,1,池田 博哉,個人
5815,310,2026-06-27,Aグループ,2,3,西澤 知也 ,レインボー
5828,310,2026-06-27,Cグループ,2,1,川口 佳弘,GANE TTC
5830,310,2026-06-27,Cグループ,2,3,荒木 直翔 ,SUGAKIYA
5808,310,2026-06-27,Aグループ,1,1,河野 隼人,個人
5813,310,2026-06-27,Aグループ,2,2,歯黒 雄太,個人
5817,310,2026-06-27,Bグループ,1,2,北村 直樹,きまぐれTTC
5818,310,2026-06-27,Bグループ,1,3,山本 悠太郎 ,奈良教育大学
5810,310,2026-06-27,Aグループ,1,3,松永 侑樹 ,ハニートースト
5812,310,2026-06-27,Aグループ,2,1,北野 ほたる,ノースフィールド
5809,310,2026-06-27,Aグループ,1,2,山本 大地,ラクーン
5814,310,2026-06-27,Aグループ,2,3,菊地 宗一郎 ,個人
5827,310,2026-06-27,Cグループ,1,3, 甲斐 公啓 ,個人
5820,310,2026-06-27,Bグループ,2,1,成島 悠樹,Over Drive
5819,310,2026-06-27,Bグループ,1,3,林 黎 ,大阪大学医学部
5831,310,2026-06-27,Cグループ,2,3,楠本 温子 ,KAISPO
5821,310,2026-06-27,Bグループ,2,2,杉山 陽祐,MYN
5811,310,2026-06-27,Aグループ,1,3,小谷 優斗 ,大阪公立大学
5737,309,2026-06-07,Aグループ,1,2,由比 直幸,one piece
5736,309,2026-06-07,Aグループ,1,1,今井 直弥,大阪チタニウム
5738,309,2026-06-07,Aグループ,1,3,北野 ほたる ,ノースフィールド
5745,309,2026-06-07,Bグループ,1,2,林 舞,江坂クラブ
5739,309,2026-06-07,Aグループ,1,3,下田 紘生 ,RAINBOW
5753,309,2026-06-07,Cグループ,1,2,森 将平,MYN
5740,309,2026-06-07,Aグループ,2,1,中川 美里,竹取クラブ
5746,309,2026-06-07,Bグループ,1,3,森川 きらり ,Art&apmふじもりTTC
5755,309,2026-06-07,Cグループ,1,3, 奥川 温至 ,ホイミーズ
5747,309,2026-06-07,Bグループ,1,3,中村 勝利 ,エレファントTTC
5743,309,2026-06-07,Aグループ,2,3,菊地 宗一郎 ,個人
5757,309,2026-06-07,Cグループ,2,2,村上 英二,ムササビ
5759,309,2026-06-07,Cグループ,2,3,中西 豊 ,個人
5741,309,2026-06-07,Aグループ,2,2,森 大和,Over Drive
5754,309,2026-06-07,Cグループ,1,3,西野 明子 ,フォレスタ
5748,309,2026-06-07,Bグループ,2,1,小迫 諒也,パンドミ卓球部
5750,309,2026-06-07,Bグループ,2,3,南部 貞子 ,かるがもクラブ
5744,309,2026-06-07,Bグループ,1,1,堤本 晄吉,個人
5752,309,2026-06-07,Cグループ,1,1,石本 公一,江坂クラブ
5742,309,2026-06-07,Aグループ,2,3,森川 睦夫 ,BRAVE
5756,309,2026-06-07,Cグループ,2,1,成島 悠樹,Over Drive
5751,309,2026-06-07,Bグループ,2,3,山本 晃平 ,トライアングル
5758,309,2026-06-07,Cグループ,2,3,山中 光二 ,個人
5749,309,2026-06-07,Bグループ,2,2,岸田 美友,TFJ
5770,308,2026-05-31,Bグループ,1,3,亀井 義樹 ,追手門学院大学
5766,308,2026-05-31,Aグループ,2,3,森 大和 ,Over Drive
5775,308,2026-05-31,Bグループ,2,3,久保 陽暉 ,追手門学院大学
5780,308,2026-05-31,Cグループ,2,1,桑島 一樹,TFJ
5778,308,2026-05-31,Cグループ,1,3,山本 貴史 ,ホイミーズ
5773,308,2026-05-31,Bグループ,2,2,松本 展寛,タルトタタン
5779,308,2026-05-31,Cグループ,1,3, 川口 佳弘 ,GANE TTC
5781,308,2026-05-31,Cグループ,2,2,薮内 龍二,STW
5769,308,2026-05-31,Bグループ,1,2,小松 敬次郎,RAINBOW
5782,308,2026-05-31,Cグループ,2,3,橋本 勝正 ,紅蘭
5760,308,2026-05-31,Aグループ,1,1,Anantha Hegde,Breaking Bad
5762,308,2026-05-31,Aグループ,1,3,山本 大地 ,ラクーン
5768,308,2026-05-31,Bグループ,1,1,髙橋 佑弥,TTDなかもず
5774,308,2026-05-31,Bグループ,2,3,南部 貞子 ,かるがもクラブ
5776,308,2026-05-31,Cグループ,1,1,中尾 聡汰,個人
5771,308,2026-05-31,Bグループ,1,3,上野 天慎 ,粉河高校
5772,308,2026-05-31,Bグループ,2,1,松阪 陽奈,開智高等学校
5763,308,2026-05-31,Aグループ,1,3,山本 惣介 ,竹取クラブ
5777,308,2026-05-31,Cグループ,1,2,坂本 琉,粉河高校
5783,308,2026-05-31,Cグループ,2,3,村上 英二 ,ムササビ
5765,308,2026-05-31,Aグループ,2,2,松本 賢,NTM
5767,308,2026-05-31,Aグループ,2,3,小畑 純一 ,こあら～ず
5764,308,2026-05-31,Aグループ,2,1,廣津 祥大,Over Drive
5761,308,2026-05-31,Aグループ,1,2,上野 統史,粉河高校
5799,307,2026-05-05,Bグループ,2,3,河上 裕樹 ,スラたる
5807,307,2026-05-05,Cグループ,2,3,河島 幸平 ,個人
5802,307,2026-05-05,Cグループ,1,3,山本 菜月 ,竹取クラブ
5787,307,2026-05-05,Aグループ,1,3,松永 侑樹 ,ハニートースト
5798,307,2026-05-05,Bグループ,2,3,岡﨑 大輝 ,Over Drive
5796,307,2026-05-05,Bグループ,2,1,西野 匠,Over Drive
5803,307,2026-05-05,Cグループ,1,3, 細井 一弘 ,Team Hien
5790,307,2026-05-05,Aグループ,2,3,北野 ほたる ,ノースフィールド
5784,307,2026-05-05,Aグループ,1,1,山本 大地,ラクーン
5785,307,2026-05-05,Aグループ,1,2,竹中 柚貴,関西卓球アカデミー
5797,307,2026-05-05,Bグループ,2,2,森川 きらり,Art&ふじもりTTC
5786,307,2026-05-05,Aグループ,1,3,大西 雄飛 ,Tiramissimo
5801,307,2026-05-05,Cグループ,1,2,谷川 しおり,ピンフレンズ
5791,307,2026-05-05,Aグループ,2,3,真鍋 賢司 ,もやしファミリー
5806,307,2026-05-05,Cグループ,2,3,川口 佳弘 ,GANE TTC
5792,307,2026-05-05,Bグループ,1,1,森 大和,Over Drive
5804,307,2026-05-05,Cグループ,2,1,松浦 健一,パンドミ卓球部
5805,307,2026-05-05,Cグループ,2,2,永井 温,フェニックス
5789,307,2026-05-05,Aグループ,2,2,高橋 祐貴,どら～ず
5800,307,2026-05-05,Cグループ,1,1,浅井 英雄,Over Drive
5793,307,2026-05-05,Bグループ,1,2,由比 大雅,関西卓球アカデミー
5795,307,2026-05-05,Bグループ,1,3,岡 友理奈 ,粉河高校
5788,307,2026-05-05,Aグループ,2,1,山本 惣介,竹取クラブ
5794,307,2026-05-05,Bグループ,1,3,冨岡 広暉 ,個人
5732,306,2026-04-29,Cグループ,2,1,近藤 忠宣,個人
5713,306,2026-04-29,Aグループ,1,2,加藤 千尋,fine's
5723,306,2026-04-29,Bグループ,1,3,深田 翔平 ,チームのどか
5731,306,2026-04-29,Cグループ,1,3, AJO ,個人
5729,306,2026-04-29,Cグループ,1,2,竹中 菜桜,Smile monkey
5733,306,2026-04-29,Cグループ,2,2,西山 正晃,Tiramissimo
5712,306,2026-04-29,Aグループ,1,1,由比 直幸,one piece
5721,306,2026-04-29,Bグループ,1,2,西村 卓士,シーズアスリート
5722,306,2026-04-29,Bグループ,1,3,赤坂谷 勇平 ,のどかスポーツ
5725,306,2026-04-29,Bグループ,2,2,松本 展寛,タルトタタン
5728,306,2026-04-29,Cグループ,1,1,宮崎 銀一,月待卓球場
5717,306,2026-04-29,Aグループ,2,2,森川 睦夫,BRAVE
5726,306,2026-04-29,Bグループ,2,3,進藤 英樹 ,今福地下卓球部_大阪
5735,306,2026-04-29,Cグループ,2,3,川口 佳弘 ,GANE TTC
5714,306,2026-04-29,Aグループ,1,3,山本 大地 ,ラクーン
5724,306,2026-04-29,Bグループ,2,1,徳田 幸作,卓球プラザ北千里
5730,306,2026-04-29,Cグループ,1,3,柳田 陽平 ,個人
5719,306,2026-04-29,Aグループ,2,3,高橋 祐貴 ,どら～ず
5718,306,2026-04-29,Aグループ,2,3,戸川 美菜 ,金ちゃん卓球
5727,306,2026-04-29,Bグループ,2,3,上須 隆史 ,FUZZY
5720,306,2026-04-29,Bグループ,1,1,加藤 大貴,和歌山県立医科大学
5734,306,2026-04-29,Cグループ,2,3,髙橋 利弥 ,卓球プラザ北千里
5715,306,2026-04-29,Aグループ,1,3,荒河 剛輝 ,Smile monkey
5716,306,2026-04-29,Aグループ,2,1,関 俊明,TTボルターズ
5693,305,2026-04-12,Aグループ,2,2,廣里 匡紀,タナベTTC
5691,305,2026-04-12,Aグループ,1,3,塩岡 颯希 ,大阪大学
5692,305,2026-04-12,Aグループ,2,1,仁尾 花鈴,TKジュニア
5695,305,2026-04-12,Aグループ,2,3,岡部 僚平 ,MYN
5710,305,2026-04-12,Cグループ,2,3,橋本 勝正 ,紅蘭
5700,305,2026-04-12,Bグループ,2,1,伊東 ひな,月待卓球場
5711,305,2026-04-12,Cグループ,2,3,津波古 康幸 ,パンドミ卓球部
5688,305,2026-04-12,Aグループ,1,1,福庭 功成,NOCCHI
5689,305,2026-04-12,Aグループ,1,2,中 悠星,月待卓球場
5703,305,2026-04-12,Bグループ,2,3,濱﨑 信也 ,The gate crusher!!
5694,305,2026-04-12,Aグループ,2,3,中村 勝利 ,エレファントTTC
5704,305,2026-04-12,Cグループ,1,1,木下 一朋,個人
5709,305,2026-04-12,Cグループ,2,2,川口 佳弘,GANE TTC
5699,305,2026-04-12,Bグループ,1,3,髙橋 佑弥 ,TTDなかもず
5701,305,2026-04-12,Bグループ,2,2,森岡ﾙｰｶｽ恭市,Burst
5708,305,2026-04-12,Cグループ,2,1,吉村 稔,あじさいクラブ
5705,305,2026-04-12,Cグループ,1,2,金野 賢治,TTDなかもず
5706,305,2026-04-12,Cグループ,1,3,久保 陽暉 ,追手門学院大学
5707,305,2026-04-12,Cグループ,1,3, 関 安宏 ,今福地下卓球部_大阪
5696,305,2026-04-12,Bグループ,1,1,山本 惣介,竹取クラブ
5702,305,2026-04-12,Bグループ,2,3,新庄 久美子 ,個人
5697,305,2026-04-12,Bグループ,1,2,北野 ほたる,ノースフィールド
5698,305,2026-04-12,Bグループ,1,3,東 宗治郎 ,粉河高校
5690,305,2026-04-12,Aグループ,1,3,星野 詩宇 ,個人
5687,304,2026-03-22,Cグループ,2,3,竹中 一 ,レンジャー連
5681,304,2026-03-22,Cグループ,1,2,吉崎 正和,エレファントTTC
5673,304,2026-03-22,Bグループ,1,2,御厨 佑一,個人
5676,304,2026-03-22,Bグループ,2,1,松澤 文香,今西ファミリー
5667,304,2026-03-22,Aグループ,1,3,山本 大地 ,ラクーン
5678,304,2026-03-22,Bグループ,2,3,春田 結真 ,パンドミ卓球部
5664,304,2026-03-22,Aグループ,1,1,大西 雄飛,Tiramissimo
5666,304,2026-03-22,Aグループ,1,3,今村 竜 ,マサラタウン
5668,304,2026-03-22,Aグループ,2,1,長田 海斗,YTC
5684,304,2026-03-22,Cグループ,2,1,薮内 龍二,STW
5665,304,2026-03-22,Aグループ,1,2,加守田 善文,Tiramissimo
5677,304,2026-03-22,Bグループ,2,2,進藤 英樹,今福地下卓球部_大阪
5680,304,2026-03-22,Cグループ,1,1,清水 颯人,大阪電気通信大学
5671,304,2026-03-22,Aグループ,2,3,松浦 正和 ,高野口クラブ
5682,304,2026-03-22,Cグループ,1,3,新庄 久美子 ,個人
5685,304,2026-03-22,Cグループ,2,2,籔本 美津子,ネクスト
5686,304,2026-03-22,Cグループ,2,3,川口 佳弘 ,GANE TTC
5672,304,2026-03-22,Bグループ,1,1,尾方 崇祥,トキワテーブルテニス
5670,304,2026-03-22,Aグループ,2,3,高橋 祐貴 ,どら～ず
5674,304,2026-03-22,Bグループ,1,3,丸田 ,個人
5669,304,2026-03-22,Aグループ,2,2,樋野 和哉,咲々クラブ
5683,304,2026-03-22,Cグループ,1,3, 新町 颯斗 ,楽スポあすか
5675,304,2026-03-22,Bグループ,1,3,松下 芽生 ,追手門学院大学
5679,304,2026-03-22,Bグループ,2,3,幸泉 寿之 ,兵庫卓央会
5655,303,2026-03-08,Bグループ,2,3,森 将平 ,MYN
5642,303,2026-03-08,Aグループ,1,3,阪上 政利 ,ロシアンルーレット
5654,303,2026-03-08,Bグループ,2,3,立野 雄一郎 ,GOSPA
5640,303,2026-03-08,Aグループ,1,1,臼井 晴人,グリーンネット
5641,303,2026-03-08,Aグループ,1,2,竹中 柚貴,関西卓球アカデミー
5663,303,2026-03-08,Cグループ,2,3,福本 広和 ,個人
5652,303,2026-03-08,Bグループ,2,1,甲斐 公啓,個人
5643,303,2026-03-08,Aグループ,1,3,臼井 文 ,グリーンネット
5658,303,2026-03-08,Cグループ,1,3,橋本 勝正 ,紅蘭
5647,303,2026-03-08,Aグループ,2,3,松澤 文香 ,今西ファミリー
5648,303,2026-03-08,Bグループ,1,1,川﨑 紗瑛,貝塚卓球アカデミー
5653,303,2026-03-08,Bグループ,2,2,谷津 明子,Pichio
5662,303,2026-03-08,Cグループ,2,3,松村 一輝 ,個人
5646,303,2026-03-08,Aグループ,2,3,中村 竜晟 ,個人
5650,303,2026-03-08,Bグループ,1,3,大野 亮太朗 ,わかやまTC
5645,303,2026-03-08,Aグループ,2,2,武元 柚輝,関西学院高等部
5659,303,2026-03-08,Cグループ,1,3, 村上 英二 ,ムササビ
5649,303,2026-03-08,Bグループ,1,2,万波 健一,オレンジ卓球場
5660,303,2026-03-08,Cグループ,2,1,薮内 龍二,STW
5657,303,2026-03-08,Cグループ,1,2,中尾 聡汰,個人
5656,303,2026-03-08,Cグループ,1,1,立松 伸由,大阪公立大学
5644,303,2026-03-08,Aグループ,2,1,松浦 正和,高野口クラブ
5651,303,2026-03-08,Bグループ,1,3,松浦 健一 ,パンドミ卓球部
5661,303,2026-03-08,Cグループ,2,2,細井 一弘,Team Hien
5623,302,2026-02-11,Aグループ,2,3,高橋 祐貴 ,どら～ず
5620,302,2026-02-11,Aグループ,2,1,福田 耕介,PROJEKT-K
5634,302,2026-02-11,Cグループ,1,3,森 将平 ,MYN
5635,302,2026-02-11,Cグループ,1,3, 筒井 岳英 ,タルトタタン
5626,302,2026-02-11,Bグループ,1,3,樫原 宏和 ,個人
5622,302,2026-02-11,Aグループ,2,3,星野 詩宇 ,個人
5616,302,2026-02-11,Aグループ,1,1,赤松 千秋,k-oneクラブ
5633,302,2026-02-11,Cグループ,1,2,木下 一朋,個人
5627,302,2026-02-11,Bグループ,1,3,小牧 正基 ,スリーＫクラブ
5628,302,2026-02-11,Bグループ,2,1,松原 亮平,京都工芸繊維大学
5629,302,2026-02-11,Bグループ,2,2,鮎川 良,EAGLES
5625,302,2026-02-11,Bグループ,1,2,西野 愛未,Melty
5636,302,2026-02-11,Cグループ,2,1,川口 佳弘,GANE TTC
5632,302,2026-02-11,Cグループ,1,1,北山 希理,個人
5624,302,2026-02-11,Bグループ,1,1,横山 登志男,EAGLES
5631,302,2026-02-11,Bグループ,2,3,木佐 悠希  ,志社香里高等学校
5637,302,2026-02-11,Cグループ,2,2,西垣 俊秀,k-oneクラブ
5617,302,2026-02-11,Aグループ,1,2,小舟 浩然,バッテリー
5618,302,2026-02-11,Aグループ,1,3,澤田 健太 ,OKATAKU
5639,302,2026-02-11,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
5630,302,2026-02-11,Bグループ,2,3,進藤 英樹 ,今福地下卓球部_大阪
5638,302,2026-02-11,Cグループ,2,3,前田 佳輝 ,個人
5619,302,2026-02-11,Aグループ,1,3,吉田 祥大 ,楽スポあすか
5621,302,2026-02-11,Aグループ,2,2,藤本 竜一,西ナンバ卓球センター
5583,301,2026-01-31,Bグループ,2,3,北村 直樹 ,きまぐれTTC
5576,301,2026-01-31,Bグループ,1,1,田中 結菜,粉河高校
5589,301,2026-01-31,Cグループ,2,2,宮川 清美,しろくま
5586,301,2026-01-31,Cグループ,1,3,近藤 智子 ,住吉クラブ
5579,301,2026-01-31,Bグループ,1,3,岡本 映彦 ,マサラタウン
5574,301,2026-01-31,Aグループ,2,3,大下 莉奈 ,ぐらす
5577,301,2026-01-31,Bグループ,1,2,谷口 絆,粉河高校
5581,301,2026-01-31,Bグループ,2,2,甲斐 公啓,個人
5569,301,2026-01-31,Aグループ,1,2,河野 皓平,個人
5588,301,2026-01-31,Cグループ,2,1,脇野 陽平,SUGAKIYA
5580,301,2026-01-31,Bグループ,2,1,小林 幹尚,金色のファルコ
5585,301,2026-01-31,Cグループ,1,2,松浦 健一,パンドミ卓球部
5575,301,2026-01-31,Aグループ,2,3,武元 柚輝 ,関西学院高等部
5591,301,2026-01-31,Cグループ,2,3,福島 智代 ,パンドミ卓球部
5584,301,2026-01-31,Cグループ,1,1,峠 綾香,粉河高校
5578,301,2026-01-31,Bグループ,1,3,空本 将一 ,フラペチーノ
5571,301,2026-01-31,Aグループ,1,3,近藤 大空 ,池田ピンポン
5573,301,2026-01-31,Aグループ,2,2,湊 大智,桃山学院大学
5587,301,2026-01-31,Cグループ,1,3, 伊東 ひな ,月待卓球場
5568,301,2026-01-31,Aグループ,1,1,池田 光太郎,池田ピンポン
5582,301,2026-01-31,Bグループ,2,3,高橋 貴美 ,パンドミ卓球部
5572,301,2026-01-31,Aグループ,2,1,栗林 優介,もやしファミリー
5590,301,2026-01-31,Cグループ,2,3,峰久保 文香 ,卓球センター
5570,301,2026-01-31,Aグループ,1,3,浅沼 雄太 ,個人
5597,300,2026-01-25,Aグループ,2,2,吉岡 拓真,初芝橋本高校
5595,300,2026-01-25,Aグループ,1,3,栗林 優介 ,もやしファミリー
5604,300,2026-01-25,Bグループ,2,1,北村 育哉,Shot
5596,300,2026-01-25,Aグループ,2,1,高橋 樹,個人
5602,300,2026-01-25,Bグループ,1,3,堤本 晄吉 ,個人
5601,300,2026-01-25,Bグループ,1,2,空本 将一,フラペチーノ
5609,300,2026-01-25,Cグループ,1,2,清水 蒼彩,グレープフルーツ
5613,300,2026-01-25,Cグループ,2,2,塩谷 洸,オルドナ・ポセイダル
5608,300,2026-01-25,Cグループ,1,1,中川 凛,壱球倶楽部
5611,300,2026-01-25,Cグループ,1,3, 嵯峨 灯莉 ,グレープフルーツ
5605,300,2026-01-25,Bグループ,2,2,畑井 友滋,都ぞ弥生滋賀
5594,300,2026-01-25,Aグループ,1,3,本間 隼人 ,みんなの卓球部
5593,300,2026-01-25,Aグループ,1,2,中川 利空,壱球倶楽部
5606,300,2026-01-25,Bグループ,2,3,田中 義隆 ,スカッとピンポン
5599,300,2026-01-25,Aグループ,2,3,田中 祐之 ,火曜クラブ
5598,300,2026-01-25,Aグループ,2,3,楠本 勝康 ,四天王寺大学
5612,300,2026-01-25,Cグループ,2,1,松浦 健一,パンドミ卓球部
5610,300,2026-01-25,Cグループ,1,3,細井 一弘 ,Team Hien
5614,300,2026-01-25,Cグループ,2,3,北川 哲雄 ,Team Hien
5603,300,2026-01-25,Bグループ,1,3,小松 敬次郎 ,RAINBOW
5607,300,2026-01-25,Bグループ,2,3,湯浅 颯太 ,タルトタタン
5600,300,2026-01-25,Bグループ,1,1,中川 美里,竹取クラブ
5615,300,2026-01-25,Cグループ,2,3,木下 一朋 ,個人
5592,300,2026-01-25,Aグループ,1,1,中川 利幸,壱球倶楽部
5547,299,2025-12-21,Aグループ,1,3,鎌田 恭明 ,水度一家
5555,299,2025-12-21,Bグループ,1,3,仁尾 花鈴 ,TKジュニア
5561,299,2025-12-21,Cグループ,1,2,AJO,個人
5563,299,2025-12-21,Cグループ,1,3, 高橋 貴美 ,パンドミ卓球部
5546,299,2025-12-21,Aグループ,1,3,臼井 文 ,グリーンネット
5559,299,2025-12-21,Bグループ,2,3,濱﨑 信也 ,The gate crusher!!
5560,299,2025-12-21,Cグループ,1,1,川﨑 紗瑛,貝塚卓球アカデミー
5553,299,2025-12-21,Bグループ,1,2,楠本 倖生,貝塚卓球アカデミー
5558,299,2025-12-21,Bグループ,2,3,武 さくら ,貝塚卓球アカデミー
5556,299,2025-12-21,Bグループ,2,1,七里 賢司,秋桜
5567,299,2025-12-21,Cグループ,2,3,"
松下 公也 ",あじさいクラブ
5549,299,2025-12-21,Aグループ,2,2,嘉戸 潤,西京味噌いかる
5554,299,2025-12-21,Bグループ,1,3,田原 稔 ,個人
5564,299,2025-12-21,Cグループ,2,1,向井 慶子,シェイクハンド
5566,299,2025-12-21,Cグループ,2,3,北川 哲雄 ,Team Hien
5545,299,2025-12-21,Aグループ,1,2,松井 小波,神戸松蔭女子学院大学
5551,299,2025-12-21,Aグループ,2,3,安井 大介 ,水度一家
5550,299,2025-12-21,Aグループ,2,3,片嶋 航 ,大阪大学
5562,299,2025-12-21,Cグループ,1,3,川口 佳弘 ,GANE TTC
5544,299,2025-12-21,Aグループ,1,1,亀田 智士,ETTC
5548,299,2025-12-21,Aグループ,2,1,日比野 寛央,大阪大学
5552,299,2025-12-21,Bグループ,1,1,正木 菜穂,ITS
5557,299,2025-12-21,Bグループ,2,2,久保田 智樹,大阪大学
5565,299,2025-12-21,Cグループ,2,2,脇 功一,火曜ナイト
5529,298,2025-12-06,Bグループ,1,2,宮川 航也,風雲再起
5524,298,2025-12-06,Aグループ,2,1,田中 紀章,絆
5539,298,2025-12-06,Cグループ,1,3, 東 宗治郎 ,粉河高校
5528,298,2025-12-06,Bグループ,1,1,冨岡 広暉,個人
5541,298,2025-12-06,Cグループ,2,2,小澤 康男,パンドミ卓球部
5532,298,2025-12-06,Bグループ,2,1,中川 美里,竹取クラブ
5521,298,2025-12-06,Aグループ,1,2,木村 当,大阪大学
5526,298,2025-12-06,Aグループ,2,3,楠本 勝康 ,四天王寺大学
5534,298,2025-12-06,Bグループ,2,3,本多 祐三 ,金ちゃん卓球
5536,298,2025-12-06,Cグループ,1,1,進藤 英樹,今福地下卓球部_大阪
